Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,97240000
Sri Lanka,LKA,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,105360000
Sri Lanka,LKA,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,74960000
Sri Lanka,LKA,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,70650000
Sri Lanka,LKA,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,54880000
Sri Lanka,LKA,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,45210000
Sri Lanka,LKA,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,54040000
Sri Lanka,LKA,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,44860000
Sri Lanka,LKA,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,43310000
Sri Lanka,LKA,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,54730000
Sri Lanka,LKA,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,42570000
Sri Lanka,LKA,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,31810000
Sri Lanka,LKA,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21730000
Sri Lanka,LKA,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20140000
Sri Lanka,LKA,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20410000
Sri Lanka,LKA,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,15650000
Sri Lanka,LKA,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,11540000
Sri Lanka,LKA,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,9050000
Sri Lanka,LKA,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,7410000
