Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2010,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,165000000
Sri Lanka,LKA,2009,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,194024000
Sri Lanka,LKA,2008,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,95474000
Sri Lanka,LKA,2007,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,54274000
Sri Lanka,LKA,2006,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,49874000
Sri Lanka,LKA,2005,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,40874000
Sri Lanka,LKA,2004,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,92746000
Sri Lanka,LKA,2003,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,80517000
Sri Lanka,LKA,2002,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,130066000
Sri Lanka,LKA,2001,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,119346000
Sri Lanka,LKA,2000,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,48887000
Sri Lanka,LKA,1999,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,59829000
Sri Lanka,LKA,1998,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,45389000
Sri Lanka,LKA,1997,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,30692000
Sri Lanka,LKA,1996,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,4496000
Sri Lanka,LKA,1995,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2959000
Sri Lanka,LKA,1994,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,3709000
Sri Lanka,LKA,1993,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,4944000
Sri Lanka,LKA,1992,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,4806000
Sri Lanka,LKA,1991,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,5521000
Sri Lanka,LKA,1990,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,4256000
Sri Lanka,LKA,1989,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2006000
Sri Lanka,LKA,1988,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,8029000
Sri Lanka,LKA,1987,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,15866000
Sri Lanka,LKA,1986,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,14054000
Sri Lanka,LKA,1985,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,13600000
Sri Lanka,LKA,1984,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,5763000
Sri Lanka,LKA,1983,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,1600000
Sri Lanka,LKA,1982,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,1700000
Sri Lanka,LKA,1981,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,1900000
Sri Lanka,LKA,1980,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,200000
Sri Lanka,LKA,1979,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,100000
Sri Lanka,LKA,1978,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1977,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1976,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1975,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1974,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1973,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1972,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1971,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,1970,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0
Sri Lanka,LKA,2018,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,17187000
Sri Lanka,LKA,2017,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,14814000
Sri Lanka,LKA,2016,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,1508000
Sri Lanka,LKA,2015,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,693000
Sri Lanka,LKA,2014,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,977000
Sri Lanka,LKA,2013,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,318000
Sri Lanka,LKA,2012,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,543000
Sri Lanka,LKA,2011,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,0
Sri Lanka,LKA,2010,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,0
Sri Lanka,LKA,2009,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,0
Sri Lanka,LKA,2008,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,0
Sri Lanka,LKA,2007,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,0
Sri Lanka,LKA,2006,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,0
Sri Lanka,LKA,2005,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,1019000
Sri Lanka,LKA,2004,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,2078000
Sri Lanka,LKA,2003,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,1999000
Sri Lanka,LKA,2002,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,4909000
Sri Lanka,LKA,2001,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,5167000
Sri Lanka,LKA,2000,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,6761000
Sri Lanka,LKA,1999,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,8198000
Sri Lanka,LKA,1998,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,8226000
Sri Lanka,LKA,1997,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,9092000
Sri Lanka,LKA,1996,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,10502000
Sri Lanka,LKA,1995,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,11619000
Sri Lanka,LKA,1994,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,12941000
Sri Lanka,LKA,1993,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,14592000
Sri Lanka,LKA,1992,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,14757000
Sri Lanka,LKA,1991,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,14787000
Sri Lanka,LKA,1990,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,14401000
Sri Lanka,LKA,1989,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,12191000
Sri Lanka,LKA,1988,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,13484000
Sri Lanka,LKA,1987,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,11566000
Sri Lanka,LKA,1986,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,11809000
Sri Lanka,LKA,1985,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,9251000
Sri Lanka,LKA,1984,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,5978000
Sri Lanka,LKA,1983,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,4449000
Sri Lanka,LKA,1982,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,3885000
Sri Lanka,LKA,1981,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,4122000
Sri Lanka,LKA,1980,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,4856000
Sri Lanka,LKA,1979,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,7004000
Sri Lanka,LKA,1978,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,7577000
Sri Lanka,LKA,1977,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,7723000
Sri Lanka,LKA,1976,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,6002000
Sri Lanka,LKA,1975,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,5568000
Sri Lanka,LKA,1974,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,5070000
Sri Lanka,LKA,1973,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,4350000
Sri Lanka,LKA,1972,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,3941000
Sri Lanka,LKA,1971,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,3609000
Sri Lanka,LKA,1970,"PPG, IBRD (TDS, current US$)",DT.TDS.MIBR.CD,4252000
Sri Lanka,LKA,2018,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,144107000
Sri Lanka,LKA,2017,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,118525000
Sri Lanka,LKA,2016,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,102924000
Sri Lanka,LKA,2015,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,97751000
Sri Lanka,LKA,2014,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,100520000
Sri Lanka,LKA,2013,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,95432000
Sri Lanka,LKA,2012,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,90382000
Sri Lanka,LKA,2011,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,89424000
Sri Lanka,LKA,2010,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,76930000
Sri Lanka,LKA,2009,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,73429000
Sri Lanka,LKA,2008,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,73767000
Sri Lanka,LKA,2007,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,66421000
Sri Lanka,LKA,2006,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,60031000
Sri Lanka,LKA,2005,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,56683000
Sri Lanka,LKA,2004,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,54741000
Sri Lanka,LKA,2003,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,49175000
Sri Lanka,LKA,2002,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,44260000
Sri Lanka,LKA,2001,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,38869000
Sri Lanka,LKA,2000,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,30491000
Sri Lanka,LKA,1999,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,26760000
Sri Lanka,LKA,1998,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,24233000
Sri Lanka,LKA,1997,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,21589000
Sri Lanka,LKA,1996,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,20165000
Sri Lanka,LKA,1995,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,18477000
Sri Lanka,LKA,1994,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,16435000
Sri Lanka,LKA,1993,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,15128000
Sri Lanka,LKA,1992,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,14066000
Sri Lanka,LKA,1991,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,11229861
Sri Lanka,LKA,1990,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,8378234.1
Sri Lanka,LKA,1989,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,6516035.9
Sri Lanka,LKA,1988,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,7430960.9
Sri Lanka,LKA,1987,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,6153867.2
Sri Lanka,LKA,1986,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,4567846.4
Sri Lanka,LKA,1985,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,3296622
Sri Lanka,LKA,1984,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,3694376.2
Sri Lanka,LKA,1983,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,3438475
Sri Lanka,LKA,1982,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,2781402.7
Sri Lanka,LKA,1981,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,951000
Sri Lanka,LKA,1980,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,826000
Sri Lanka,LKA,1979,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,557000
Sri Lanka,LKA,1978,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,437000
Sri Lanka,LKA,1977,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,350000
Sri Lanka,LKA,1976,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,301000
Sri Lanka,LKA,1975,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,230000
Sri Lanka,LKA,1974,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,114000
Sri Lanka,LKA,1973,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,54000
Sri Lanka,LKA,1972,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,42000
Sri Lanka,LKA,1971,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,9000
Sri Lanka,LKA,1970,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,0
Sri Lanka,LKA,2018,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,466014156.7
Sri Lanka,LKA,2017,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,381333589.8
Sri Lanka,LKA,2016,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,344244301.7
Sri Lanka,LKA,2015,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,317747426.3
Sri Lanka,LKA,2014,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,321567080.7
Sri Lanka,LKA,2013,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,299941926.4
Sri Lanka,LKA,2012,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,281411063.2
Sri Lanka,LKA,2011,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,272775171.1
Sri Lanka,LKA,2010,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,226315410
Sri Lanka,LKA,2009,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,218994787.4
Sri Lanka,LKA,2008,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,210181574.7
Sri Lanka,LKA,2007,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,170082222.1
Sri Lanka,LKA,2006,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,156431240.6
Sri Lanka,LKA,2005,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,128983905
Sri Lanka,LKA,2004,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,119292634
Sri Lanka,LKA,2003,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,105638182.5
Sri Lanka,LKA,2002,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,94355151.7
Sri Lanka,LKA,2001,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,86062376
Sri Lanka,LKA,2000,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,77514074.6
Sri Lanka,LKA,1999,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,70268801.5
Sri Lanka,LKA,1998,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,65711086.7
Sri Lanka,LKA,1997,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,59482387.6
Sri Lanka,LKA,1996,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,51581300.9
Sri Lanka,LKA,1995,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,47976963.4
Sri Lanka,LKA,1994,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,43997413.5
Sri Lanka,LKA,1993,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,41855348.8
Sri Lanka,LKA,1992,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,38589968
Sri Lanka,LKA,1991,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,32842374.2
Sri Lanka,LKA,1990,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,28498536.5
Sri Lanka,LKA,1989,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,23402474.3
Sri Lanka,LKA,1988,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,23487196.4
Sri Lanka,LKA,1987,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,18783385.8
Sri Lanka,LKA,1986,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,16373223.9
Sri Lanka,LKA,1985,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,11760930.5
Sri Lanka,LKA,1984,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,11573637.4
Sri Lanka,LKA,1983,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,10102196.3
Sri Lanka,LKA,1982,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,9453115.4
Sri Lanka,LKA,1981,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,7260000
Sri Lanka,LKA,1980,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,7297000
Sri Lanka,LKA,1979,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,9239000
Sri Lanka,LKA,1978,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,9038000
Sri Lanka,LKA,1977,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,8485000
Sri Lanka,LKA,1976,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,6044000
Sri Lanka,LKA,1975,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,4839000
Sri Lanka,LKA,1974,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,4251000
Sri Lanka,LKA,1973,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,3987000
Sri Lanka,LKA,1972,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,3772000
Sri Lanka,LKA,1971,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,3607000
Sri Lanka,LKA,1970,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,3506000
Sri Lanka,LKA,2018,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1886000
Sri Lanka,LKA,2017,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1739000
Sri Lanka,LKA,2016,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1643000
Sri Lanka,LKA,2015,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1663000
Sri Lanka,LKA,2014,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1805000
Sri Lanka,LKA,2013,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1806496
Sri Lanka,LKA,2012,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1826000
Sri Lanka,LKA,2011,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1901000
Sri Lanka,LKA,2010,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1837000
Sri Lanka,LKA,2009,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1118000
Sri Lanka,LKA,2008,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,1004000
Sri Lanka,LKA,2007,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,829000
Sri Lanka,LKA,2006,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,706000
Sri Lanka,LKA,2005,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,697000
Sri Lanka,LKA,2004,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,666000
Sri Lanka,LKA,2003,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,547000
Sri Lanka,LKA,2002,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,3397000
Sri Lanka,LKA,2001,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,3565000
Sri Lanka,LKA,2000,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,4063000
Sri Lanka,LKA,1999,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,4310000
Sri Lanka,LKA,1998,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,4463000
Sri Lanka,LKA,1997,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,4964000
Sri Lanka,LKA,1996,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,5690000
Sri Lanka,LKA,1995,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,6245000
Sri Lanka,LKA,1994,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,8143000
Sri Lanka,LKA,1993,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,10120000
Sri Lanka,LKA,1992,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,10059000
Sri Lanka,LKA,1991,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,10356000
